seriesuid,coordX,coordY,coordZ,diam,probability
489,32.362815142517945,24.022684031799116,-21.269225581054684,9.946744986361646,0.9830546114171737
489,73.31553434484857,69.77421670939654,-36.45528744018554,9.973561571019566,0.7923009943752407
489,-68.24408356029772,46.19869716617538,-149.0030093029785,9.983358796743698,0.49883174318948975
841,75.33396392276,-78.87862801551819,-212.4017505645752,9.987173304317412,0.9063684658984031
841,-90.60632557461548,27.767343521118164,-83.73434829711914,9.65419809681682,0.38768303616818717
841,-102.74881989548493,17.66874074935913,-107.09734725952148,9.812813092238546,0.35688682296025015
056,-86.30130387034421,-52.89937198489889,-129.21413456787104,9.953213082384572,0.9515731936372068
056,-104.07081420864358,-25.389445576573337,-254.8027614294433,9.984628649535557,0.7636857859225622
056,-104.6367209494341,6.5443185519467875,-114.21699559082026,9.993207899712553,0.5126056217663899
056,-74.32331288053444,-22.416795999115777,-158.8843158422851,9.977273913215154,0.4973898118018822
056,-28.795078659198566,81.44290265686476,-237.3200420080566,9.891027937743182,0.4467404239093185
056,97.75365675762134,31.215889108014096,-265.8557799993896,9.93525790750977,0.36695802602789684
056,-84.48174959569349,-9.223310043744561,-181.87412297119135,10.004558894287396,0.35913276323212845
056,-105.88935780398685,-46.222359429232085,-274.5171455084228,9.957025215058247,0.3146244849372631
134,-28.1158471625061,-49.149935245513916,-223.26186718530278,9.980665273815877,0.5960243552232423
134,120.77265257427979,-17.106367349624634,-209.16841091699223,9.984753590472836,0.5628200312104967
134,58.868040986755375,7.242093086242676,-43.56896938867192,9.985913841611891,0.5134508339283527
134,128.34787602017212,8.583240509033203,-216.65132107324223,9.9768969228619,0.3677309737014696
387,98.16832046703743,29.041754466627054,-133.35004425048828,9.996853816817959,0.9962861895731526
387,95.56734455814544,50.497314838328776,-139.07283401489258,10.006398108589194,0.9903139429502812
387,115.24517001465969,10.5485849415127,-131.35612106323242,10.00201957201819,0.7896713614802497
387,97.9380332874392,39.151058740360924,-137.63774490356445,9.980511048735817,0.5620497328380222
387,-34.592927004592326,22.531979751074715,-115.07073974609375,9.888864852995898,0.4554174900649308
387,-46.128865237554834,98.61747200347602,-170.05818939208984,9.9457485663206,0.44239928419625707
290,-87.3224145770073,-170.7898890376091,-66.60544424307517,9.948036086421064,0.9941649291594528
290,-86.92590630054474,-170.59796357154846,-67.99787889857106,9.93668651455189,0.8648495951994635
290,-35.08837705850601,-135.35080993175507,-35.57420422039576,9.906269305440667,0.7887522935732372
290,92.14931631088257,-195.18148654699326,-301.181629740354,5.452812521787078,0.42473665628378615
290,-118.76569694280624,-128.90976572036743,-80.14241287860858,5.507765444024512,0.40857994664687236
290,-84.28140646219254,-175.2284567952156,-68.8342131049314,5.50730048416482,0.32091091083049383
357,-80.83672469854355,248.2720240354538,-508.8475796699063,10.00739229129458,0.9986925914585294
357,-81.12498599290848,247.77080285549164,-507.4196775333362,9.977369101536253,0.927289477578981
357,-87.96005654335022,245.03510308265686,-506.367736678068,9.857077946113522,0.7059047220976153
357,-105.5180966258049,219.72696006298065,-514.3071435534753,9.967541939967372,0.4924588458582857
357,-80.6683361530304,240.9106080532074,-508.9103085480033,9.842157308927272,0.3758335233720773
357,-112.67970091104507,146.54540622234344,-481.4445661665345,9.846202479361217,0.34723231241821456
357,-74.42226368188858,250.80032896995544,-513.5840143241162,9.941801901707162,0.32301530568787645
357,-74.30183035135269,244.93947803974152,-506.56977829200196,9.82841296000293,0.3127562258324033
576,92.37170344591141,220.67671404049838,-363.271728515625,9.989850608687664,0.9597967742166047
